1 0.975862 -0.975862
2 0.936156 -0.936156
3 0.930668 -0.930668
4 0.956054 -0.956054
5 0.968575 -0.968575
6 0.949621 -0.949621
7 0.925653 -0.925653
8 0.920278 -0.920278
9 0.926529 -0.926529
10 0.925959 -0.925959
11 0.914487 -0.914487
12 0.904964 -0.904964
13 0.904883 -0.904883
14 0.907836 -0.907836
15 0.903217 -0.903217
16 0.889108 -0.889108
17 0.876911 -0.876911
18 0.875501 -0.875501
19 0.879646 -0.879646
20 0.87498 -0.87498
21 0.856633 -0.856633
22 0.839931 -0.839931
23 0.836521 -0.836521
24 0.838301 -0.838301
25 0.828775 -0.828775
26 0.808409 -0.808409
27 0.792861 -0.792861
28 0.790407 -0.790407
29 0.790573 -0.790573
30 0.778264 -0.778264
31 0.754544 -0.754544
32 0.737031 -0.737031
33 0.735856 -0.735856
34 0.738963 -0.738963
35 0.72779 -0.72779
36 0.701325 -0.701325
37 0.680857 -0.680857
38 0.679235 -0.679235
39 0.682733 -0.682733
40 0.670838 -0.670838
41 0.646151 -0.646151
42 0.629181 -0.629181
43 0.626023 -0.626023
44 0.6225 -0.6225
45 0.606379 -0.606379
46 0.586102 -0.586102
47 0.574375 -0.574375
48 0.56992 -0.56992
49 0.561031 -0.561031
