1 1.00025 -0.92023
2 0.92023 -1.00025
3 0.96024 -0.76019
4 0.56014 -0.96024
5 0.96024 -0.28007
6 0.36009 -0.96024
7 0.96024 -6.93889e-18
8 0.04001 -0.88022
9 0.8002 0.08002
10 -0.20005 -0.84021
11 0.76019 0.24006
12 -0.4001 -0.84021
13 0.60015 6.93889e-18
14 -0.48012 -0.72018
15 0.68017 0.52013
16 -0.48012 -0.8002
17 0.48012 0.44011
18 -0.76019 -0.48012
19 0.64016 0.52013
20 -0.48012 -0.52013
21 0.60015 0.8002
22 -0.60015 -0.60015
23 0.60015 0.56014
24 -0.44011 -0.44011
25 0.72018 0.4001
26 -0.56014 -0.48012
27 0.68017 0.48012
28 -0.48012 -0.64016
29 0.72018 0.68017
30 -0.68017 -0.72018
31 0.52013 0.72018
32 -0.84021 -0.56014
33 0.64016 0.60015
34 -0.64016 -0.56014
35 0.52013 0.44011
36 -0.64016 -0.56014
37 0.48012 0.4001
38 -0.56014 -0.60015
39 0.48012 0.64016
40 -0.60015 -0.72018
41 0.48012 0.72018
42 -0.60015 -0.4001
43 0.8002 0.84021
44 -0.64016 -0.52013
45 0.64016 0.84021
46 -0.72018 -0.68017
47 0.64016 0.64016
48 -0.60015 -0.64016
49 0.60015 0.52013
