1 0.993844 -0.993844
2 0.975835 -0.975835
3 0.947928 -0.947928
4 0.909015 -0.909015
5 0.861167 -0.861167
6 0.805943 -0.805943
7 0.744942 -0.744942
8 0.680276 -0.680276
9 0.613191 -0.613191
10 0.545416 -0.545416
11 0.481079 -0.481079
12 0.416595 -0.416595
13 0.354181 -0.354181
14 0.297716 -0.297716
15 0.245157 -0.245157
16 0.197094 -0.197094
17 0.15559 -0.15559
18 0.120087 -0.120087
19 0.0901588 -0.0901588
20 0.0659305 -0.0659305
21 0.0463327 -0.0463327
22 0.0315002 -0.0315002
23 0.020662 -0.020662
24 0.0133275 -0.0133275
25 0.00879833 -0.00879833
26 0.00643588 -0.00643588
27 0.00562475 -0.00562475
28 0.00577927 -0.00577927
29 0.00639247 -0.00639247
30 0.00705405 -0.00705405
31 0.00739544 -0.00739544
32 0.00721454 -0.00721454
33 0.00625589 -0.00625589
34 0.00453532 -0.00453532
35 0.00190242 -0.00190242
36 -0.00147323 0.00147323
37 -0.00547483 0.00547483
38 -0.00988852 0.00988852
39 -0.0147003 0.0147003
40 -0.0197067 0.0197067
41 -0.0250125 0.0250125
42 -0.0299774 0.0299774
43 -0.034713 0.034713
44 -0.0393606 0.0393606
45 -0.0440436 0.0440436
46 -0.0486919 0.0486919
47 -0.0537709 0.0537709
48 -0.0591497 0.0591497
49 -0.0651394 0.0651394
