1 0.975052 -0.975052
2 0.935116 -0.935116
3 0.930446 -0.930446
4 0.95628 -0.95628
5 0.968381 -0.968381
6 0.948768 -0.948768
7 0.923639 -0.923639
8 0.918201 -0.918201
9 0.925356 -0.925356
10 0.926264 -0.926264
11 0.915817 -0.915817
12 0.904763 -0.904763
13 0.901912 -0.901912
14 0.904951 -0.904951
15 0.903083 -0.903083
16 0.890361 -0.890361
17 0.874512 -0.874512
18 0.869877 -0.869877
19 0.875954 -0.875954
20 0.874722 -0.874722
21 0.857153 -0.857153
22 0.837248 -0.837248
23 0.830698 -0.830698
24 0.833085 -0.833085
25 0.827987 -0.827987
26 0.809338 -0.809338
27 0.79147 -0.79147
28 0.785495 -0.785495
29 0.785506 -0.785506
30 0.77604 -0.77604
31 0.754923 -0.754923
32 0.736704 -0.736704
33 0.732506 -0.732506
34 0.734688 -0.734688
35 0.725471 -0.725471
36 0.701145 -0.701145
37 0.680302 -0.680302
38 0.676446 -0.676446
39 0.67897 -0.67897
40 0.668426 -0.668426
41 0.645318 -0.645318
42 0.628055 -0.628055
43 0.622933 -0.622933
44 0.617926 -0.617926
45 0.603679 -0.603679
46 0.585557 -0.585557
47 0.573862 -0.573862
48 0.56681 -0.56681
49 0.556694 -0.556694
